,Population,Best Individual,x1,x2,x3,objective1,objective2,p1,p2,pop_diversity,pop_avg_distance
0,0,POP000_IND000,-5.0,5.0,0.6773448915988353,-6.076512,9.508954,0.677345,-16.933622,0.2817450477898851,12.058761169195067
1,1,POP001_IND000,-5.0,5.0,0.5563200553614982,-6.087331,8.729979,0.55632,-13.908001,0.21668064753721153,12.563857826856204
2,2,POP002_IND000,-5.0,5.0,0.592289159140688,-6.08433,8.936931,0.592289,-14.807229,0.2702480426469679,11.985216629715357
3,3,POP003_IND000,-5.0,5.0,0.38259531605625363,-6.099223,7.991322,0.382595,-9.564883,0.26285716757755045,11.571825644734647
4,4,POP004_IND000,-5.0,5.0,0.5815408883209106,-6.085246,8.872959,0.581541,-14.538522,0.19436571351172874,12.180105997763837
5,5,POP005_IND000,-5.0,4.9999935187322535,0.61170695406632,-6.082642,9.055263,0.6117,-15.292654,0.2655513779644153,12.074041877399885
6,6,POP006_IND000,-5.0,5.0,0.3647398024452271,-6.1002,7.936576,0.36474,-9.118495,0.24650587140063632,11.964693112457347
7,7,POP007_IND000,-5.0,5.0,0.5049014923855779,-6.0913,8.468432,0.504901,-12.622537,0.30322991702672086,11.751808448974206
8,8,POP008_IND000,-5.0,4.999433357860482,0.7095511722431371,-6.073891,9.591304,0.708985,-17.736769,0.2806621698307987,11.540291257099646
9,9,POP009_IND000,-5.0,5.0,0.43788203924604474,-6.095908,8.183621,0.437882,-10.947051,0.2314156956150668,11.513232950885039
10,10,POP010_IND000,-5.0,5.0,0.5246469756841907,-6.08982,8.564236,0.524647,-13.116174,0.18750000001214215,12.05863442637284
11,11,POP011_IND000,-5.0,5.0,0.5472796639300357,-6.088056,8.681125,0.54728,-13.681992,0.19572974950326189,11.532732810471547
12,12,POP012_IND000,-5.0,5.0,0.5569738749585373,-6.087278,8.733561,0.556974,-13.924347,0.24332639619522392,10.750014457365316
13,13,POP013_IND000,-4.999989175647448,5.0,0.4303452290816999,-6.09639,8.158452,0.430356,-10.758607,0.1692475413151579,10.956150564896378
14,14,POP014_IND000,-5.0,5.0,0.4064511636357089,-6.097847,8.069917,0.406451,-10.161279,0.14156176731967055,11.317053011409431
15,15,POP015_IND000,-5.0,5.0,0.35357714985187183,-6.100786,7.904039,0.353577,-8.839429,0.1551041018910649,11.754143256837864
16,16,POP016_IND000,-5.0,5.0,0.4411115639716323,-6.095701,8.19599,0.441112,-11.027789,0.1543378780109688,11.506602154992828
17,17,POP017_IND000,-5.0,5.0,0.4987284817327782,-6.091752,8.439631,0.498728,-12.468212,0.10217430313706796,11.453032245343387
18,18,POP018_IND000,-5.0,4.998265271730126,0.45615502804520447,-6.096578,7.769556,0.45442,-11.399919,0.12500001717992562,11.472111516874488
